address_number,address_street,address_city,address_zip,metaTitle,descriptionHTML,descriptionMarkdown,systemOfficeId,spaceType,Nutzung,dateRent,stockwerk,monthlyPrice,totalArea,images_1,images_2,images_3,images_4,images_5,images_6,images_7,price,images_8,images_9,images_10,images_11,images_12,images_13,images_14
"80b","Bösch","Hünenberg","6331","Helles Einzelbüro mit Infrastruktur und Teeküche (Mitbenutzung)","
									<div>
																																													<p>Zur Vermietung steht ein helles und gut erhaltenes Einzelbüro mit ca. 36 m2.</p><p>Die Allgemeinfläche zeichnet sich durch folgende Features aus:</p><ul><li>Grosszügiger Empfang</li><li>Allgemeiner Aufenthaltsbereich</li><li>Grosse Küche</li><li>Serverraum gekühlt</li></ul><p>Weitere Eckdaten:</p><ul><li>Autobahn in 1 min erreichbar</li><li>Buslinien 48 und 51 halten direkt vor der Liegenschaft.</li><li>Einstellplätze à CHF 125 verfügbar</li></ul><p>Das NK-Akonto beträgt CHF 20 m2pa.</p><p>Für den Objektstrom wird eine kleine Pauschale von CHF 5 m2pa erhoben.</p><p>Gerne zeigen wir Ihnen die Räumlichkeiten vor Ort und freuen uns auf Ihre Kontaktaufnahme.</p>																														</div>
																	","### Helles Einzelbüro mit Infrastruktur und Teeküche (Mitbenutzung)

Zur Vermietung steht ein helles und gut erhaltenes Einzelbüro mit ca. 36 m2.

Die Allgemeinfläche zeichnet sich durch folgende Features aus:

*   Grosszügiger Empfang
*   Allgemeiner Aufenthaltsbereich
*   Grosse Küche
*   Serverraum gekühlt

Weitere Eckdaten:

*   Autobahn in 1 min erreichbar
*   Buslinien 48 und 51 halten direkt vor der Liegenschaft.
*   Einstellplätze à CHF 125 verfügbar

Das NK-Akonto beträgt CHF 20 m2pa.

Für den Objektstrom wird eine kleine Pauschale von CHF 5 m2pa erhoben.

Gerne zeigen wir Ihnen die Räumlichkeiten vor Ort und freuen uns auf Ihre Kontaktaufnahme.","..(6690014)","Office Space","Gewerbe","ab sofort","2","790","36","https://casagateway.ch/media/provider-12797/property-1140057/e308bcd25670fb4671eac7ec231eb6c7.jpg?p=lg","https://casagateway.ch/media/provider-12797/property-914726/95568de9b15a0f46a1400f185122a337.jpg?p=lg","https://casagateway.ch/media/provider-12797/property-914726/11267cf7248f12dbd28a4079fc665360.jpg?p=lg","https://casagateway.ch/media/provider-12797/property-914726/fd9e99962afcaa16521c21a85dc6abd2.jpg?p=lg","https://casagateway.ch/media/provider-12797/property-914726/763e73bba99898651d70437fb00ce075.jpg?p=lg","https://casagateway.ch/media/provider-12797/property-914726/b6b5af1e58d301deadc7322191098948.jpg?p=lg","https://casagateway.ch/media/provider-12797/property-1240251/d2b172fad2c2fefc752dc5d118263c21.jpeg?p=lg",,,,,,,,
"295","Adlikerstrasse","Regensdorf","8105","Verkaufsfläche im Grütpark - direkt neben Cleverfit!","
									<div>
																																													<p>Die verfügbare Verkaufsfläche befindet sich im 2.Obergeschoss und verfügt bereits über eigene WC-Anlagen und Nebenräume (ehemals Umkleiden). Eine LED-Beleuchtung besteht ebenfalls und kann vom Vormieter übernommen werden. Ein weiteres Fitness-Center ist leider nicht möglich (Cleverfit direkt nebenan). Daneben sind jedoch unterschiedlichste Nutzungen denkbar.</p><p>Der <strong>Grütpark </strong>ist Heimat von namhaften Frequenzbringern wie Jumbo Baumarkt, Lidl, Cleverfit und Ochsnersport.</p><p>Das Nebenkosten-Akonto beträgt CHF 40 m2pa.</p><p>Alle Beträge verstehen sich zzgl. gesetzlicher MwSt.</p><p>Gerne zeigen wir Ihnen diese spannende Gelegenheit vor Ort.</p>																														</div>
																	","### Verkaufsfläche im Grütpark - direkt neben Cleverfit!

Die verfügbare Verkaufsfläche befindet sich im 2.Obergeschoss und verfügt bereits über eigene WC-Anlagen und Nebenräume (ehemals Umkleiden). Eine LED-Beleuchtung besteht ebenfalls und kann vom Vormieter übernommen werden. Ein weiteres Fitness-Center ist leider nicht möglich (Cleverfit direkt nebenan). Daneben sind jedoch unterschiedlichste Nutzungen denkbar.

Der **Grütpark** ist Heimat von namhaften Frequenzbringern wie Jumbo Baumarkt, Lidl, Cleverfit und Ochsnersport.

Das Nebenkosten-Akonto beträgt CHF 40 m2pa.

Alle Beträge verstehen sich zzgl. gesetzlicher MwSt.

Gerne zeigen wir Ihnen diese spannende Gelegenheit vor Ort.","007ece20-cfb9-11ee-afda-0a4bde28e6f6","Retail Space","Gewerbe","ab sofort","2",,"583","https://casagateway.ch/media/provider-12797/property-1378159/e6186d0e957ecf7e92fdaa8657c16125.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1378159/7ef2f2765002b6afbc6892b0ee3bbf8f.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1378159/8c7e3742aeefaa41ef5eafae0d5bc571.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1378159/5fd93e79bd0c0d3a3e442069b0b72701.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1378159/55fbce75bbc67887c272818bbf28fbc5.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1378159/cffa94a392ad1952fcf9de45eeeb790d.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1378159/2de77cc48e5cca38f4a2999d8c860192.jpeg?p=lg","180","https://casagateway.ch/media/provider-12797/property-1378159/1e13845130339fc95809cf81c06d91f9.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1378159/665d13fdade92c3127616fc8037255a7.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1378159/be552595a4c0c7be9e5da639236e4c6d.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1378159/33b64693f699678f58de7b4b25f1b95c.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1378159/b7bd06f371091215d72fce8423343d83.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1378159/cbfa282d2acf72c6e314ca1446995e35.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1378159/44cb8c87dbc169389ea47577b01156e5.jpeg?p=lg"
"6","Chaltenbodenstrasse","Feusisberg","8834","Aussergewöhnliches Büroloft","
									<div>
																																													<p>Wir vermieten im steuergünstigen Schindellegi ein Loftbüro. Die Fläche verfügt über ein separates WC's und eine vollwertige Küche. Elektrische Verteilung und Möglichkeit für die IT-Erschliessung ist über die vorhandenen Bodendosen gegeben. Damit steht der flexiblen Arbeitsplatzanordnung nichts im Wege. Die Flächen sind voll ausgebaut und bezugsbereit.</p><p>IHRE VORZÜGE:</p><ul><li><p>Modernes und helle Büro im Loft-Stil</p></li><li><p>Top Ausbaustandard</p></li><li><p>Moderne Badezimmer</p></li><li><p>Voll ausgestattete Küche</p></li><li><p>Inhouse Verpflegungsangebot</p></li><li><p>Sport- und Freizeitangebot in der Umgebung</p></li><li><p>Sofort bezugsbereit</p></li><li><p>Parkplätze und Lagerflächen vorhanden</p></li><li>Dachterrasse und damit verbundene Aussicht</li></ul><p>Die Nebenkosten (akonto)&nbsp; betragen CHF 30 m2pa.</p><p>Der ausgeschrieben Preis gilt für einen Zeitraum drei Jahren bei einer Mietvertragsdauer von fünf Jahren.</p><p>Aussenparkplätze DG für CHF 50 / Monat gemietet werden.</p><p>Alle Beträge zzgl. gesetzlicher MwSt.</p><p>Gerne zeigen wir Ihnen diese spannende Gelegenheit.</p>																														</div>
																	","### Aussergewöhnliches Büroloft

Wir vermieten im steuergünstigen Schindellegi ein Loftbüro. Die Fläche verfügt über ein separates WC's und eine vollwertige Küche. Elektrische Verteilung und Möglichkeit für die IT-Erschliessung ist über die vorhandenen Bodendosen gegeben. Damit steht der flexiblen Arbeitsplatzanordnung nichts im Wege. Die Flächen sind voll ausgebaut und bezugsbereit.

IHRE VORZÜGE:

*   Modernes und helle Büro im Loft-Stil
    
*   Top Ausbaustandard
    
*   Moderne Badezimmer
    
*   Voll ausgestattete Küche
    
*   Inhouse Verpflegungsangebot
    
*   Sport- und Freizeitangebot in der Umgebung
    
*   Sofort bezugsbereit
    
*   Parkplätze und Lagerflächen vorhanden
    
*   Dachterrasse und damit verbundene Aussicht

Die Nebenkosten (akonto)  betragen CHF 30 m2pa.

Der ausgeschrieben Preis gilt für einen Zeitraum drei Jahren bei einer Mietvertragsdauer von fünf Jahren.

Aussenparkplätze DG für CHF 50 / Monat gemietet werden.

Alle Beträge zzgl. gesetzlicher MwSt.

Gerne zeigen wir Ihnen diese spannende Gelegenheit.","..(6453443)","Office Space","Gewerbe","ab sofort","3",,"164","https://casagateway.ch/media/provider-12797/property-1344724/2203f32a6f4566fd4f690840288f472c.png?p=lg","https://casagateway.ch/media/provider-12797/property-1344724/ed5e17d81ae3d6394b26edf450158946.png?p=lg","https://casagateway.ch/media/provider-12797/property-1344724/17d7c968f1e6603857930ebfaf0c8758.png?p=lg","https://casagateway.ch/media/provider-12797/property-1344724/4100576aa1f9dde4a8b93769ef8b02e4.png?p=lg","https://casagateway.ch/media/provider-12797/property-1344724/7066fb0358d6e882f963b96dfe8b7cb0.png?p=lg",,,"115",,,,,,,
"10","Sankt Gallerstrasse","Winterthur","8400","Voll ausgebautes Büro - zentrumsnah mit Bushaltestelle vor dem Haus!","
									<div>
																																													<p>Die zur Vermietung stehende, gut erhaltene Bürofläche ist per sofort verfügbar und liegt unweit des Zentrums Winterthur. Die Fläche zeichnet sich durch folgende Features aus:</p><ul><li>Fünf unterteilte Büroräume</li><li>Moderne Teeküche mit Essbereich</li><li>Eigene WC's (Damen und Herren getrennt)</li><li>Glaselemente in Abtrennungen</li><li>Viel Tageslicht</li><li>Nahversorgung und&nbsp;Restaurants unweit</li><li>ÖV-Erschliessung vor dem Gebäude (6 min bis HB Winterthur)</li><li>5 x Parkplatz verfügbar (2 x TG, 3 x aussen)</li></ul><p>Das Nebenkosten-Akonto beträgt CHF 30 m2pa.</p><p>Preise Parkplätze:</p><ul><li>Tiefgarage CHF 130 / Monat</li><li>Aussenparkplätze CHF 90 / Monat&nbsp;</li></ul><p>Gerne zeigen wir Ihnen diese spannende Gelegenheit vor Ort.</p>																														</div>
																	","### Voll ausgebautes Büro - zentrumsnah mit Bushaltestelle vor dem Haus!

Die zur Vermietung stehende, gut erhaltene Bürofläche ist per sofort verfügbar und liegt unweit des Zentrums Winterthur. Die Fläche zeichnet sich durch folgende Features aus:

*   Fünf unterteilte Büroräume
*   Moderne Teeküche mit Essbereich
*   Eigene WC's (Damen und Herren getrennt)
*   Glaselemente in Abtrennungen
*   Viel Tageslicht
*   Nahversorgung und Restaurants unweit
*   ÖV-Erschliessung vor dem Gebäude (6 min bis HB Winterthur)
*   5 x Parkplatz verfügbar (2 x TG, 3 x aussen)

Das Nebenkosten-Akonto beträgt CHF 30 m2pa.

Preise Parkplätze:

*   Tiefgarage CHF 130 / Monat
*   Aussenparkplätze CHF 90 / Monat 

Gerne zeigen wir Ihnen diese spannende Gelegenheit vor Ort.","02423ea8-d22d-11ee-afda-0a4bde28e6f6","Office Space","Gewerbe","ab sofort","2",,"185","https://casagateway.ch/media/provider-12797/property-1382751/576341afd351a6c45e27fa7aa61a0928.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1382751/d72d54878e756f254b434b01e2406fec.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1382751/e976058517125defad63793f865f5e59.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1382751/f8ec70b5d03b10407d6e0fdd1ca36455.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1382751/b6e4a297462ec4564b13755102f3dc2f.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1382751/a44dfa876b5637cc16b5a3b0e6f50ffe.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1382751/deaa70cdf5b99d0c424556e5c07e1587.png?p=lg","210","https://casagateway.ch/media/provider-12797/property-1382751/d06c93436f86c859b336ff0fe7e9f6c9.jpeg?p=lg",,,,,,
"33a","Stationsstrasse","Wangen-Brüttisellen","8306","Platz für drei bis vier Arbeitsplätze (bis 31.03.2027)","
									<div>
																																													<p>In der Liegenschaft stehen verschiedene Räume in ähnlichen Grössen zur Verfügung (von 21 m2 bis 330 m2). Grundsätzlich sind die Ausbauten gleichwertig (Teppich, Fenster etc.). Alle Flächen haben Zugang zu allgemeinen WC's und zu einer Teeküche auf der Etage.</p><p>Die Liegenschaft an äusserst attraktiver Lage direkt an der Autobahnabfahrt Brüttisellen zeichnet sich ausserdem durch folgende Eigenschaften aus:</p><ul><li>Verschiedenste Teilflächen auf allen Etagen</li><li>Repräsentativer Empfangsbereich</li><li>Volle Infrastruktur</li><li>Ausreichend Parkplätze (aussen)</li><li>Top Visibilität</li><li>Bestes Preis-Leistungsverhältnis</li><li>Gute Erschliessung ÖV's (Bahnhof Dietlikon 500 m und Buslinie 796)</li><li>Restaurants im näheren Umfeld</li></ul><p>Im Monatspreis von CHF 905 sind bereits die Nebenkosten enthalten.</p><p>Parkplätze (aussen) können à CHF 100/Monat pro Stück gemietet werden.</p><p>Alle Beträge verstehen sich zuzgl. gesetzlicher MwSt.&nbsp;</p><p>Gerne zeigen wir Ihnen diese spannende Gelegenheit vor Ort.</p>																														</div>
																	","### Platz für drei bis vier Arbeitsplätze (bis 31.03.2027)

In der Liegenschaft stehen verschiedene Räume in ähnlichen Grössen zur Verfügung (von 21 m2 bis 330 m2). Grundsätzlich sind die Ausbauten gleichwertig (Teppich, Fenster etc.). Alle Flächen haben Zugang zu allgemeinen WC's und zu einer Teeküche auf der Etage.

Die Liegenschaft an äusserst attraktiver Lage direkt an der Autobahnabfahrt Brüttisellen zeichnet sich ausserdem durch folgende Eigenschaften aus:

*   Verschiedenste Teilflächen auf allen Etagen
*   Repräsentativer Empfangsbereich
*   Volle Infrastruktur
*   Ausreichend Parkplätze (aussen)
*   Top Visibilität
*   Bestes Preis-Leistungsverhältnis
*   Gute Erschliessung ÖV's (Bahnhof Dietlikon 500 m und Buslinie 796)
*   Restaurants im näheren Umfeld

Im Monatspreis von CHF 905 sind bereits die Nebenkosten enthalten.

Parkplätze (aussen) können à CHF 100/Monat pro Stück gemietet werden.

Alle Beträge verstehen sich zuzgl. gesetzlicher MwSt. 

Gerne zeigen wir Ihnen diese spannende Gelegenheit vor Ort.","02e113ef-b512-11ee-b1a8-0a4bde28e6f6","Office Space","Gewerbe","ab sofort",,"905","47","https://casagateway.ch/media/provider-12797/property-1273421/f3d3bd6b837a94c48b7cd6f1a280a0e7.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1273421/8cbdb7f4aed00d50750123aeb0d8b3bf.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1273421/be11f3db4d7d9b5a84dadcebb748a7ea.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1273421/835ef478e67cced7d3cf0fd653411f9b.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1187719/4ced371202816109301b6643f681a996.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1273421/78c085c146f640d8e73c7d06ee92a485.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1160049/c0b07f393133195324e88b6a93264df5.jpeg?p=lg",,"https://casagateway.ch/media/provider-12797/property-1273421/7398680ba4ac498ff49dd4d12e060c1f.jpeg?p=lg",,,,,,
"1","Grabenstrasse","Uster","8606","Auf Wunsch exklusive Anlieferung!","
									<div>
																																													<p>Die Gesamtfläche von ca. 1'466 m2 teilt sich auf zwei Etagen auf, wobei beide Etagen unterschiedlich genutzt werden können. Auf Wunsch wird eine neue Anlieferrampe ausgebaut, die exklusiv für das erste und zweite Obergeschoss nutzbar ist.</p><p>Die Liegenschaft ist unweit des Bahnhofs in Nänikon/Greifensee gelegen und bietet helle, hochwertige und belüftete Gewerbeflächen mit diversen abgetrennten Räumen pro Etage, dazu die Möglichkeit für eine Teeküche. Die grosszügige Terrasse zur Mitbenutzung ist ein angenehmes Plus.&nbsp;</p><p>Eckdaten:</p><ul><li>1.OG - 687 m2 - Gewerbe</li><li>2.OG - 779 m2 - Gewerbe</li><li>Anlieferung über Scherenhubtisch oder Anpassrampe</li><li>Warenlift (H 2.5 x B 2.15 x L 3.13) direkt in die Mietflächen vom 1.OG und 2.OG, Traglast 4'000 kg</li><li>Bodenlast bis zu 1'000 kg/m2</li><li>Kühldecken</li><li>Deckenhöhe 3.2 m total</li><li>Lagerflächen bis 34 m2 können dazugemietet werden</li><li>Ausreichend Aussenparkplätze vorhanden</li></ul><p>Der Nettomietzins von CHF 142 m2pa versteht sich als Durchschnittsmietzins bei einer langfristigen Bindung (5 Jahre) mit entsprechender Staffelung.</p><p>Alle Beträge verstehen sich zuzgl. gesetzlicher MwSt.&nbsp;</p><p>Gerne zeigen wir Ihnen diese spannende Fläche vor Ort.</p>																														</div>
																	","### Auf Wunsch exklusive Anlieferung!

Die Gesamtfläche von ca. 1'466 m2 teilt sich auf zwei Etagen auf, wobei beide Etagen unterschiedlich genutzt werden können. Auf Wunsch wird eine neue Anlieferrampe ausgebaut, die exklusiv für das erste und zweite Obergeschoss nutzbar ist.

