address_number,address_street,address_city,address_zip,metaTitle,descriptionHTML,descriptionMarkdown,systemOfficeId,spaceType,Nutzung,dateRent,stockwerk,monthlyPrice,totalArea,images_1,images_2,images_3,images_4,images_5,images_6,images_7,price,images_8,images_9,images_10,images_11,images_12,images_13,images_14
Die Liegenschaft ist unweit des Bahnhofs in Nänikon/Greifensee gelegen und bietet helle, hochwertige und belüftete Gewerbeflächen mit diversen abgetrennten Räumen pro Etage, dazu die Möglichkeit für eine Teeküche. Die grosszügige Terrasse zur Mitbenutzung ist ein angenehmes Plus. 

Eckdaten:

*   1.OG - 687 m2 - Gewerbe
*   2.OG - 779 m2 - Gewerbe
*   Anlieferung über Scherenhubtisch oder Anpassrampe
*   Warenlift (H 2.5 x B 2.15 x L 3.13) direkt in die Mietflächen vom 1.OG und 2.OG, Traglast 4'000 kg
*   Bodenlast bis zu 1'000 kg/m2
*   Kühldecken
*   Deckenhöhe 3.2 m total
*   Lagerflächen bis 34 m2 können dazugemietet werden
*   Ausreichend Aussenparkplätze vorhanden

Der Nettomietzins von CHF 142 m2pa versteht sich als Durchschnittsmietzins bei einer langfristigen Bindung (5 Jahre) mit entsprechender Staffelung.

Alle Beträge verstehen sich zuzgl. gesetzlicher MwSt. 

Gerne zeigen wir Ihnen diese spannende Fläche vor Ort.","..(6670913)","Commercial Space","Gewerbe","ab sofort",,,"1466","https://casagateway.ch/media/provider-12797/property-1126891/e713e2ab4f80a9f58e9322f5b64ec3ff.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1126891/62aa7f6009929a5a7c849d474e6af6b2.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1126891/b2b3bdc1d53611b27d5536cce77eca05.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1126891/8f0a160083622bfa29c006d146ebc531.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-914766/70083c4752b37f2d44240072583c91ad.jpg?p=lg","https://casagateway.ch/media/provider-12797/property-914766/b04d933636c0e3dbb1e31cf00437916a.jpg?p=lg","https://casagateway.ch/media/provider-12797/property-914766/22f7b740f1bac06f406a674a476656d2.jpg?p=lg","142",,,,,,,
"56","Burrirain","Täuffelen","2575","Befahrbare Lagerfläche - Platz für bis zu 11 Fahrzeuge","
									<div>
																																													<p>Die zur Vermietung stehende Lagerfläche ist befahrbar und bietet Platz für bis zu elf Fahrzeuge. Die Fläche ist unbeheizt. Eine Grundbeleuchtung ist vorhanden, ebenso Steckdosen.</p><p>Abhängig von der Nutzung wird eine Strompauschale erhoben.</p><p>Die allg. Nebenkosten (pauschal) betragen CHF 10 / m2pa (exkl. Objektstrom, abhängig von der Nutzung).</p><p>Alle Beträge verstehen sich zzgl. gesetzlicher MwSt.</p><p>Gerne zeigen wir Ihnen diese spannende Fläche vor Ort.</p>																														</div>
																	","### Befahrbare Lagerfläche - Platz für bis zu 11 Fahrzeuge

Die zur Vermietung stehende Lagerfläche ist befahrbar und bietet Platz für bis zu elf Fahrzeuge. Die Fläche ist unbeheizt. Eine Grundbeleuchtung ist vorhanden, ebenso Steckdosen.

Abhängig von der Nutzung wird eine Strompauschale erhoben.

Die allg. Nebenkosten (pauschal) betragen CHF 10 / m2pa (exkl. Objektstrom, abhängig von der Nutzung).

Alle Beträge verstehen sich zzgl. gesetzlicher MwSt.

Gerne zeigen wir Ihnen diese spannende Fläche vor Ort.","0688a9c1-89f8-11ee-b1a8-0a4bde28e6f6","Commercial Space","Gewerbe","ab sofort","-1",,"145","https://casagateway.ch/media/provider-12797/property-1337022/b1d770fdcb507c76c3f444b52934a26f.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1337022/db4298e65c45fc030bfa9f75bd2274ba.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1209823/e8bc422b2d80540a4314f2aa4c9b3e9e.jpeg?p=lg",,,,,"100",,,,,,,
"33a","Stationsstrasse","Wangen-Brüttisellen","8306","Zwischennutzung-Halbe Etage mit Sitzungszimmer, Teeküche etc.","
									<div>
																																													<p>In der Liegenschaft stehen zur Zwischennutzung bis am 31.03.2027 verschiedene Räume in ähnlichen Grössen zur Verfügung (von 21 m2 bis 330 m2). Grundsätzlich sind die Ausbauten gleichwertig (Teppich, Fenster etc.). Alle Flächen haben Zugang zu allgemeinen WC's und zu einer Teeküche auf der Etage.</p><p>Die Liegenschaft an äusserst attraktiver Lage direkt an der Autobahnabfahrt Brüttisellen zeichnet sich ausserdem durch folgende Eigenschaften aus:</p><ul><li>Verschiedenste Teilflächen auf allen Etagen</li><li>Repräsentativer Empfangsbereich</li><li>Volle Infrastruktur</li><li>Ausreichend Parkplätze (aussen)</li><li>Top Visibilität</li><li>Bestes Preis-Leistungsverhältnis</li><li>Gute Erschliessung ÖV's (Bahnhof Dietlikon 500 m und Buslinie 796)</li><li>Restaurants im näheren Umfeld</li></ul><p>Ein Nebenkosten-Akonto wird zusätzlich erhoben.</p><p>Parkplätze (aussen) können à CHF 100/Monat pro Stück gemietet werden.</p><p>Alle Beträge verstehen sich zuzgl. gesetzl. MwSt.</p><p>Gerne zeigen wir Ihnen diese spannende Gelegenheit vor Ort.</p>																														</div>
																	","### Zwischennutzung-Halbe Etage mit Sitzungszimmer, Teeküche etc.

In der Liegenschaft stehen zur Zwischennutzung bis am 31.03.2027 verschiedene Räume in ähnlichen Grössen zur Verfügung (von 21 m2 bis 330 m2). Grundsätzlich sind die Ausbauten gleichwertig (Teppich, Fenster etc.). Alle Flächen haben Zugang zu allgemeinen WC's und zu einer Teeküche auf der Etage.

Die Liegenschaft an äusserst attraktiver Lage direkt an der Autobahnabfahrt Brüttisellen zeichnet sich ausserdem durch folgende Eigenschaften aus:

*   Verschiedenste Teilflächen auf allen Etagen
*   Repräsentativer Empfangsbereich
*   Volle Infrastruktur
*   Ausreichend Parkplätze (aussen)
*   Top Visibilität
*   Bestes Preis-Leistungsverhältnis
*   Gute Erschliessung ÖV's (Bahnhof Dietlikon 500 m und Buslinie 796)
*   Restaurants im näheren Umfeld

Ein Nebenkosten-Akonto wird zusätzlich erhoben.

Parkplätze (aussen) können à CHF 100/Monat pro Stück gemietet werden.

Alle Beträge verstehen sich zuzgl. gesetzl. MwSt.

Gerne zeigen wir Ihnen diese spannende Gelegenheit vor Ort.","09e2b6f9-7879-11ee-86bd-0a4bde28e6f6","Office Space","Gewerbe","ab sofort",,,"326","https://casagateway.ch/media/provider-12797/property-1187719/70d9ba1908e2be8b144b07569dbeab1e.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1187719/32d9fed4973c5415cf76fdee7ee9cdc6.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1187719/82f501ab7be72adf6966bccf06bd902c.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1273421/8cbdb7f4aed00d50750123aeb0d8b3bf.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1273421/f3d3bd6b837a94c48b7cd6f1a280a0e7.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1273421/be11f3db4d7d9b5a84dadcebb748a7ea.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1273421/835ef478e67cced7d3cf0fd653411f9b.jpeg?p=lg","130","https://casagateway.ch/media/provider-12797/property-1325626/e66de0ad0d7b6601afb9c16efd56e5c6.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1325626/11d1d5801f7fa4de62c6cf551e3a2459.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1273421/78c085c146f640d8e73c7d06ee92a485.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1160049/c0b07f393133195324e88b6a93264df5.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1273421/7398680ba4ac498ff49dd4d12e060c1f.jpeg?p=lg",,
"18","Tödiweg","Volketswil","8604","Gewerbe-/Produktions-/Verkaufsflächen in Volketswil - 3'000 m2","
									<div>
																																													<p></p><p>Zur Neuvermietung steht eine gesamte Liegenschaft in der Industriezone von Volketswil (ES III) unweit der Autobahn. Die Liegenschaft ist für verschiedene Nutzungen geeignet und kann unter den gegebenen Rahmenbedingungen umgenutzt werden. Die Mikrolage ist ausserordentlich gut.</p><p>Eine Teilflächenvermietung ist möglich. Die Teilflächen haben Grössen zwischen 500 m2 und 3'000 m2, wobei das Erdgeschoss aus ca. 2/3 Gewerbefläche und 1/3 Lagerfläche besteht.</p><p>Die Anlieferung ist durch einen Scherenhubtisch/Anpassrampen gewährleistet und der Warenfluss innerhalb des Gebäudes erfolgt über Warenlifte.</p><p>Eine Tiefgarage mit ausreichend Stellplätzen ist zudem vorhanden.&nbsp;</p><p>Aufgrund der heutigen Vermietungssituation werden weitere Informationen nur nach unterzeichneter Verschwiegenheitserklärung mitgeteilt.</p><p>Bei Interesse stehen wir Ihnen gerne zur Verfügung.&nbsp;&nbsp;</p><p></p>																														</div>
																	","### Gewerbe-/Produktions-/Verkaufsflächen in Volketswil - 3'000 m2

Zur Neuvermietung steht eine gesamte Liegenschaft in der Industriezone von Volketswil (ES III) unweit der Autobahn. Die Liegenschaft ist für verschiedene Nutzungen geeignet und kann unter den gegebenen Rahmenbedingungen umgenutzt werden. Die Mikrolage ist ausserordentlich gut.

Eine Teilflächenvermietung ist möglich. Die Teilflächen haben Grössen zwischen 500 m2 und 3'000 m2, wobei das Erdgeschoss aus ca. 2/3 Gewerbefläche und 1/3 Lagerfläche besteht.

Die Anlieferung ist durch einen Scherenhubtisch/Anpassrampen gewährleistet und der Warenfluss innerhalb des Gebäudes erfolgt über Warenlifte.

Eine Tiefgarage mit ausreichend Stellplätzen ist zudem vorhanden. 

Aufgrund der heutigen Vermietungssituation werden weitere Informationen nur nach unterzeichneter Verschwiegenheitserklärung mitgeteilt.

Bei Interesse stehen wir Ihnen gerne zur Verfügung.","0bce3464-5bb5-11ee-b2b2-0a4bde28e6f6","Commercial Space","Gewerbe","Auf Anfrage",,,"3000","https://casagateway.ch/media/provider-12797/property-1308414/85300b905606773d7efc2bd358e8ca53.png?p=lg",,,,,,,,,,,,,,
"56","Burrirain","Täuffelen","2575","Ladenfläche perfekt für Kleingewerbe","
									<div>
																																													<p>Die zur Vermietung stehende Ladenfläche befindet sich unweit des Coops in Täuffelen. Die Mietfläche verfügt über Wasseranschlüsse und ein grosszügiges Schaufenster.</p><p>Eine bestehende Unterteilung trennt die Fläche in zwei Bereiche, welche bspw. als Lager und Verkaufsfläche dienen können.</p><p>Die allg. Nebenkosten (pauschal) betragen CHF 250 / Monat (exkl. Objektstrom, abhängig von der Nutzung).</p><p>Alle Beträge verstehen sich zzgl. gesetzlicher MwSt.&nbsp;</p><p>Gerne zeigen wir Ihnen diese spannende Fläche vor Ort.</p>																														</div>
																	","### Ladenfläche perfekt für Kleingewerbe

Die zur Vermietung stehende Ladenfläche befindet sich unweit des Coops in Täuffelen. Die Mietfläche verfügt über Wasseranschlüsse und ein grosszügiges Schaufenster.

Eine bestehende Unterteilung trennt die Fläche in zwei Bereiche, welche bspw. als Lager und Verkaufsfläche dienen können.

Die allg. Nebenkosten (pauschal) betragen CHF 250 / Monat (exkl. Objektstrom, abhängig von der Nutzung).

Alle Beträge verstehen sich zzgl. gesetzlicher MwSt. 

Gerne zeigen wir Ihnen diese spannende Fläche vor Ort.","0c6fbdeb-51ee-11ee-926d-0a4bde28e6f6","Retail Space","Gewerbe","1. Juli 2024",,,"125","https://casagateway.ch/media/provider-12797/property-1302726/db7ae8c5127d5777d7aa2a9c71446811.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1302726/a627b2fccb7fa704cda7edb1a2c2627a.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1302726/25b106fcd222ba086b5ace6b8ae00cb1.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1302726/e4d5e2ea313f3f76556a664d882124e6.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1302726/0d06c85d53fc217ee44dd5a28a7ac48d.jpeg?p=lg",,,"1290",,,,,,,
"26","Industriestrasse","Winterthur","8404","Einziehen und starten!","
									<div>
																																													<p>Die Mietfläche mit Platz für mindestens vier Arbeitsplätze ist ausgebaut und in einem ordentlichen Zustand. Das Mietobjekt kann quasi direkt bezogen werden.</p><p>Innenparkplätze sind à CHF 110 / Monat verfügbar.</p><p>Das NK-Akonto beträgt CHF 25 pro m2pa.</p><p>Alle Beträge verstehen sich zzgl. gesetzlicher MwSt.</p><p>Gerne zeigen wir Ihnen dieses Büro vor Ort.</p>																														</div>
																	","### Einziehen und starten!

Die Mietfläche mit Platz für mindestens vier Arbeitsplätze ist ausgebaut und in einem ordentlichen Zustand. Das Mietobjekt kann quasi direkt bezogen werden.

Innenparkplätze sind à CHF 110 / Monat verfügbar.

Das NK-Akonto beträgt CHF 25 pro m2pa.

Alle Beträge verstehen sich zzgl. gesetzlicher MwSt.

Gerne zeigen wir Ihnen dieses Büro vor Ort.","..(6396888)","Office Space","Gewerbe","ab sofort","3",,"64","https://casagateway.ch/media/provider-12797/property-975630/147f07fabe7c44ba40aa4c1542b43984.jpg?p=lg","https://casagateway.ch/media/provider-12797/property-975630/bc00809c39d07754c01e5badda486e63.jpg?p=lg","https://casagateway.ch/media/provider-12797/property-975630/2f09599e0d0394758433d201b7997dba.jpg?p=lg","https://casagateway.ch/media/provider-12797/property-975630/7eb6d899663d1ac4e72e4592dcbf65fb.jpg?p=lg","https://casagateway.ch/media/provider-12797/property-975630/49b6830414f6b5b03c3426a187e3311b.jpg?p=lg",,,"130",,,,,,,
"16a","Florastrasse","Biel","2502","Zentrale Büroflächen - saniert/teilsaniert mit zwei Eingängen!","
									<div>
																																													<p>Die zur Vermietung stehende Bürofläche mit 313 m2 besteht aus zwei Mietobjekten (siehe auch Inserate mit 104 m2 und 209 m2), welche mit einem Durchbruch verbunden werden können. Dadurch entsteht ein Mietobjekt mit zwei WC-Anlagen inkl. zweier Duschen und zweier Küchen/Teeküchen. Zudem gibt es je einen Zugang über die Florastrasse 16 und 18, welche bspw. für einen Mitarbeitereingang und einen Kundeneingang genutzt werden können.</p><p>Eine der Flächen wurde bereits voll saniert, die andere kann bei Bedarf im gleichen, gehobenen Standard fertiggebaut werden (siehe Inserat 104 m2 und Bilder im Inserat). Alle Bereiche sind belüftet. Die Elektroverteilung befindet sich im Bodenkanal.&nbsp;</p><p>Die Mikrolage könnte kaum besser sein, wenn man ein innenstädtisches Büro sucht. In unmittelbarer Nähe gegenüber befindet sich das Coop-Restaurant und weitere Verpflegungsmöglichkeiten. Ein PureGym befindet sich ebenfalls im Gebäude nebenan.</p><p>Das Nebenkosten-Akonto beläuft sich auf CHF 26 m2pa.</p><p>Alle Beträge verstehen sich zzgl. gesetzlicher MwSt.</p><p>Gerne zeigen wir Ihnen diese spannende Gelegenheit vor Ort.</p>																														</div>
																	","### Zentrale Büroflächen - saniert/teilsaniert mit zwei Eingängen!

Die zur Vermietung stehende Bürofläche mit 313 m2 besteht aus zwei Mietobjekten (siehe auch Inserate mit 104 m2 und 209 m2), welche mit einem Durchbruch verbunden werden können. Dadurch entsteht ein Mietobjekt mit zwei WC-Anlagen inkl. zweier Duschen und zweier Küchen/Teeküchen. Zudem gibt es je einen Zugang über die Florastrasse 16 und 18, welche bspw. für einen Mitarbeitereingang und einen Kundeneingang genutzt werden können.

Eine der Flächen wurde bereits voll saniert, die andere kann bei Bedarf im gleichen, gehobenen Standard fertiggebaut werden (siehe Inserat 104 m2 und Bilder im Inserat). Alle Bereiche sind belüftet. Die Elektroverteilung befindet sich im Bodenkanal. 

Die Mikrolage könnte kaum besser sein, wenn man ein innenstädtisches Büro sucht. In unmittelbarer Nähe gegenüber befindet sich das Coop-Restaurant und weitere Verpflegungsmöglichkeiten. Ein PureGym befindet sich ebenfalls im Gebäude nebenan.

Das Nebenkosten-Akonto beläuft sich auf CHF 26 m2pa.

Alle Beträge verstehen sich zzgl. gesetzlicher MwSt.

Gerne zeigen wir Ihnen diese spannende Gelegenheit vor Ort.","21c9e6ef-d263-11ee-afda-0a4bde28e6f6","Office Space","Gewerbe","ab sofort","1",,"313","https://casagateway.ch/media/provider-12797/property-1380341/86a5637af0c6ec062dd43a2e4e8a3056.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1380341/d124a39eb67bb6a78f669467c4eef27f.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1380341/5ef1bcd7ba9c2119f33fbf19d581348c.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1380341/7b59e364e4c4a63c6b90bdb2880648a8.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1380341/1de1eba84b87e114f0809c47cde69f6d.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1380341/1ee1a0d7fc3838a020aaaafa75480221.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1380341/7026d5ac09483c303c4ff5723d8984b7.jpeg?p=lg","215","https://casagateway.ch/media/provider-12797/property-1380341/c59fc5038488c5fbfc53221a61fb381a.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1380410/d57ac588b331366f67280c61d3d6ad97.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1380410/9a8ee1f6003dbc693b90552ed35d5450.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1380410/5284a4498140e04ebedfb497f3dfdce0.jpeg?p=lg","https://casagateway.ch/media/provider-12797/property-1380341/44d9ba64d932f6ebdb0d8107b6d4974f.jpeg?p=lg",,